INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 15:29:40,474: Saved Sinoe, Richard Kantah Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39001.html
INFO 2015-03-20 15:29:41,591: Saved Sinoe, Kunwiah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39002.html
INFO 2015-03-20 15:29:42,713: Saved Sinoe, Kallor Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39003.html
INFO 2015-03-20 15:29:43,832: Saved Sinoe, Judu Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/39004.html
INFO 2015-03-20 15:29:44,957: Saved Sinoe, Butaw Compound Administrative Buliding (round 1): http://www.necliberia.org/results2011/pp_results/39005.html
INFO 2015-03-20 15:29:47,133: Saved Sinoe, Tuzonburg Public School (round 1): http://www.necliberia.org/results2011/pp_results/39006.html
INFO 2015-03-20 15:29:48,261: Saved Sinoe, Ceeter Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39007.html
INFO 2015-03-20 15:29:50,373: Saved Sinoe, Chebioh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39008.html
INFO 2015-03-20 15:29:51,514: Saved Sinoe, Bilibokree Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/39009.html
INFO 2015-03-20 15:29:52,645: Saved Sinoe, Pelloken Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39010.html
INFO 2015-03-20 15:29:53,809: Saved Sinoe, Karquekpo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39011.html
INFO 2015-03-20 15:29:54,947: Saved Sinoe, Doodwicken Public School (round 1): http://www.necliberia.org/results2011/pp_results/39012.html
INFO 2015-03-20 15:29:57,078: Saved Sinoe, Ducor Free Public School (round 1): http://www.necliberia.org/results2011/pp_results/39013.html
INFO 2015-03-20 15:29:58,208: Saved Sinoe, Joplokpo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39014.html
INFO 2015-03-20 15:30:00,341: Saved Sinoe, Camp-2 Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39015.html
INFO 2015-03-20 15:30:02,466: Saved Sinoe, Gbarteken Public School (round 1): http://www.necliberia.org/results2011/pp_results/39016.html
INFO 2015-03-20 15:30:03,615: Saved Sinoe, Old Government Camp Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39017.html
INFO 2015-03-20 15:30:05,753: Saved Sinoe, Boe Smaljilla Public School (round 1): http://www.necliberia.org/results2011/pp_results/39018.html
INFO 2015-03-20 15:30:07,875: Saved Sinoe, Gmagmakpo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39019.html
INFO 2015-03-20 15:30:10,005: Saved Sinoe, Voogbadee Public School (round 1): http://www.necliberia.org/results2011/pp_results/39020.html
INFO 2015-03-20 15:30:12,143: Saved Sinoe, Kabada Adm. Building (round 1): http://www.necliberia.org/results2011/pp_results/39021.html
INFO 2015-03-20 15:30:14,282: Saved Sinoe, Kajaliken Public School (round 1): http://www.necliberia.org/results2011/pp_results/39022.html
INFO 2015-03-20 15:30:16,476: Saved Sinoe, Tubmanville Clinic (round 1): http://www.necliberia.org/results2011/pp_results/39023.html
INFO 2015-03-20 15:30:17,646: Saved Sinoe, Deijilla Public school (round 1): http://www.necliberia.org/results2011/pp_results/39024.html
INFO 2015-03-20 15:30:18,811: Saved Sinoe, Klaniadae Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39025.html
INFO 2015-03-20 15:30:20,966: Saved Sinoe, Gboyee Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39026.html
INFO 2015-03-20 15:30:22,081: Saved Sinoe, Baffu Camp Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39027.html
INFO 2015-03-20 15:30:23,206: Saved Sinoe, Korjayee No. 2 Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39028.html
INFO 2015-03-20 15:30:25,340: Saved Sinoe, Grisby Farm Public School (round 1): http://www.necliberia.org/results2011/pp_results/39029.html
INFO 2015-03-20 15:30:26,453: Saved Sinoe, Diyankpo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39030.html
INFO 2015-03-20 15:30:27,580: Saved Sinoe, Titiyen Public School (round 1): http://www.necliberia.org/results2011/pp_results/39031.html
INFO 2015-03-20 15:30:29,704: Saved Sinoe, Tugbaville Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/39032.html
INFO 2015-03-20 15:30:30,848: Saved Sinoe, Menwah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39033.html
INFO 2015-03-20 15:30:32,957: Saved Sinoe, Nana Kru Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39034.html
INFO 2015-03-20 15:30:35,065: Saved Sinoe, Jacksonville Kulu Elem. & Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39035.html
INFO 2015-03-20 15:30:36,177: Saved Sinoe, Kwitatuzon Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39036.html
INFO 2015-03-20 15:30:37,309: Saved Sinoe, Saygbeken Public School (round 1): http://www.necliberia.org/results2011/pp_results/39037.html
INFO 2015-03-20 15:30:38,463: Saved Sinoe, Nyennfueh Market (round 1): http://www.necliberia.org/results2011/pp_results/39038.html
INFO 2015-03-20 15:30:39,616: Saved Sinoe, Old Pyne Adm. Building (round 1): http://www.necliberia.org/results2011/pp_results/39039.html
INFO 2015-03-20 15:30:41,764: Saved Sinoe, Palotroken Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39040.html
INFO 2015-03-20 15:30:42,910: Saved Sinoe, Wolee Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39041.html
INFO 2015-03-20 15:30:45,039: Saved Sinoe, Kwiatuo Juaryen Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39042.html
INFO 2015-03-20 15:30:46,140: Saved Sinoe, Plandialebo High School (round 1): http://www.necliberia.org/results2011/pp_results/39043.html
INFO 2015-03-20 15:30:48,233: Saved Sinoe, Quoih - Duo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39044.html
INFO 2015-03-20 15:30:50,349: Saved Sinoe, Jalay Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39045.html
INFO 2015-03-20 15:30:51,483: Saved Sinoe, Kingston Weagbah Elem. & Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39046.html
INFO 2015-03-20 15:30:52,604: Saved Sinoe, Sethum Juaryen Public School (round 1): http://www.necliberia.org/results2011/pp_results/39047.html
INFO 2015-03-20 15:30:53,729: Saved Sinoe, Sargbah Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/39048.html
INFO 2015-03-20 15:30:55,845: Saved Sinoe, Setta Kru Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39049.html
INFO 2015-03-20 15:30:56,959: Saved Sinoe, Kulu Public Elem. & Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39050.html
INFO 2015-03-20 15:30:58,083: Saved Sinoe, Blaoh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39051.html
INFO 2015-03-20 15:31:00,191: Saved Sinoe, Tarlow Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/39052.html
INFO 2015-03-20 15:31:01,286: Saved Sinoe, Karmo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39053.html
INFO 2015-03-20 15:31:03,394: Saved Sinoe, Jarpuken Public School (round 1): http://www.necliberia.org/results2011/pp_results/39054.html
INFO 2015-03-20 15:31:05,486: Saved Sinoe, Tanneh Wiah Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/39055.html
INFO 2015-03-20 15:31:06,591: Saved Sinoe, Gbazon Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39056.html
INFO 2015-03-20 15:31:07,691: Saved Sinoe, Wessay Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39057.html
INFO 2015-03-20 15:31:08,808: Saved Sinoe, Tournata Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/39058.html
INFO 2015-03-20 15:31:09,933: Saved Sinoe, Sinoe Multilateral High School (round 1): http://www.necliberia.org/results2011/pp_results/39059.html
INFO 2015-03-20 15:31:12,055: Saved Sinoe, Lexington Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39060.html
INFO 2015-03-20 15:31:14,197: Saved Sinoe, Lower Murrayville Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/39061.html
INFO 2015-03-20 15:31:15,390: Saved Sinoe, Greenville Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/39062.html
INFO 2015-03-20 15:31:17,584: Saved Sinoe, Seebeh Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/39063.html
INFO 2015-03-20 15:31:19,789: Saved Sinoe, Harrison Grigsby Methodist High School (round 1): http://www.necliberia.org/results2011/pp_results/39064.html
INFO 2015-03-20 15:31:22,058: Saved Sinoe, Richard Kantah Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39001r.html
INFO 2015-03-20 15:31:24,173: Saved Sinoe, Kunwiah Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39002r.html
INFO 2015-03-20 15:31:25,273: Saved Sinoe, Kallor Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39003r.html
INFO 2015-03-20 15:31:26,380: Saved Sinoe, Judu Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/39004r.html
INFO 2015-03-20 15:31:28,472: Saved Sinoe, Butaw Compound Administrative Buliding (round 2): http://www.necliberia.org/results2011/pp_results/39005r.html
INFO 2015-03-20 15:31:30,567: Saved Sinoe, Tuzonburg Public School (round 2): http://www.necliberia.org/results2011/pp_results/39006r.html
INFO 2015-03-20 15:31:31,667: Saved Sinoe, Ceeter Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39007r.html
INFO 2015-03-20 15:31:32,745: Saved Sinoe, Chebioh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39008r.html
INFO 2015-03-20 15:31:33,830: Saved Sinoe, Bilibokree Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/39009r.html
INFO 2015-03-20 15:31:34,908: Saved Sinoe, Pelloken Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39010r.html
INFO 2015-03-20 15:31:36,986: Saved Sinoe, Karquekpo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39011r.html
INFO 2015-03-20 15:31:39,078: Saved Sinoe, Doodwicken Public School (round 2): http://www.necliberia.org/results2011/pp_results/39012r.html
INFO 2015-03-20 15:31:41,159: Saved Sinoe, Ducor Free Public School (round 2): http://www.necliberia.org/results2011/pp_results/39013r.html
INFO 2015-03-20 15:31:42,237: Saved Sinoe, Joplokpo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39014r.html
INFO 2015-03-20 15:31:43,324: Saved Sinoe, Camp-2 Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39015r.html
INFO 2015-03-20 15:31:44,417: Saved Sinoe, Gbarteken Public School (round 2): http://www.necliberia.org/results2011/pp_results/39016r.html
INFO 2015-03-20 15:31:46,517: Saved Sinoe, Old Government Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39017r.html
INFO 2015-03-20 15:31:48,612: Saved Sinoe, Boe Smaljilla Public School (round 2): http://www.necliberia.org/results2011/pp_results/39018r.html
INFO 2015-03-20 15:31:49,717: Saved Sinoe, Gmagmakpo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39019r.html
INFO 2015-03-20 15:31:51,811: Saved Sinoe, Voogbadee Public School (round 2): http://www.necliberia.org/results2011/pp_results/39020r.html
INFO 2015-03-20 15:31:52,905: Saved Sinoe, Kabada Adm. Building (round 2): http://www.necliberia.org/results2011/pp_results/39021r.html
INFO 2015-03-20 15:31:55,001: Saved Sinoe, Kajaliken Public School (round 2): http://www.necliberia.org/results2011/pp_results/39022r.html
INFO 2015-03-20 15:31:57,089: Saved Sinoe, Tubmanville Clinic (round 2): http://www.necliberia.org/results2011/pp_results/39023r.html
INFO 2015-03-20 15:31:58,170: Saved Sinoe, Deijilla Public school (round 2): http://www.necliberia.org/results2011/pp_results/39024r.html
INFO 2015-03-20 15:31:59,249: Saved Sinoe, Klaniadae Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39025r.html
INFO 2015-03-20 15:32:01,348: Saved Sinoe, Gboyee Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39026r.html
INFO 2015-03-20 15:32:03,442: Saved Sinoe, Baffu Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39027r.html
INFO 2015-03-20 15:32:05,573: Saved Sinoe, Korjayee No. 2 Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39028r.html
INFO 2015-03-20 15:32:07,678: Saved Sinoe, Grisby Farm Public School (round 2): http://www.necliberia.org/results2011/pp_results/39029r.html
INFO 2015-03-20 15:32:09,776: Saved Sinoe, Diyankpo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39030r.html
INFO 2015-03-20 15:32:11,856: Saved Sinoe, Titiyen Public School (round 2): http://www.necliberia.org/results2011/pp_results/39031r.html
INFO 2015-03-20 15:32:12,936: Saved Sinoe, Tugbaville Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/39032r.html
INFO 2015-03-20 15:32:14,046: Saved Sinoe, Menwah Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39033r.html
INFO 2015-03-20 15:32:16,139: Saved Sinoe, Nana Kru Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39034r.html
INFO 2015-03-20 15:32:17,244: Saved Sinoe, Jacksonville Kulu Elem. & Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39035r.html
INFO 2015-03-20 15:32:18,332: Saved Sinoe, Kwitatuzon Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39036r.html
INFO 2015-03-20 15:32:20,423: Saved Sinoe, Saygbeken Public School (round 2): http://www.necliberia.org/results2011/pp_results/39037r.html
INFO 2015-03-20 15:32:21,506: Saved Sinoe, Nyennfueh Market (round 2): http://www.necliberia.org/results2011/pp_results/39038r.html
INFO 2015-03-20 15:32:23,605: Saved Sinoe, Old Pyne Adm. Building (round 2): http://www.necliberia.org/results2011/pp_results/39039r.html
INFO 2015-03-20 15:32:24,707: Saved Sinoe, Palotroken Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39040r.html
INFO 2015-03-20 15:32:25,800: Saved Sinoe, Wolee Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39041r.html
INFO 2015-03-20 15:32:26,890: Saved Sinoe, Kwiatuo Juaryen Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39042r.html
INFO 2015-03-20 15:32:28,984: Saved Sinoe, Plandialebo High School (round 2): http://www.necliberia.org/results2011/pp_results/39043r.html
INFO 2015-03-20 15:32:31,091: Saved Sinoe, Quoih - Duo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39044r.html
INFO 2015-03-20 15:32:32,180: Saved Sinoe, Jalay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39045r.html
INFO 2015-03-20 15:32:33,276: Saved Sinoe, Kingston Weagbah Elem. & Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39046r.html
INFO 2015-03-20 15:32:35,366: Saved Sinoe, Sethum Juaryen Public School (round 2): http://www.necliberia.org/results2011/pp_results/39047r.html
INFO 2015-03-20 15:32:37,488: Saved Sinoe, Sargbah Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/39048r.html
INFO 2015-03-20 15:32:38,580: Saved Sinoe, Setta Kru Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39049r.html
INFO 2015-03-20 15:32:40,674: Saved Sinoe, Kulu Public Elem. & Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39050r.html
INFO 2015-03-20 15:32:41,766: Saved Sinoe, Blaoh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39051r.html
INFO 2015-03-20 15:32:42,868: Saved Sinoe, Tarlow Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/39052r.html
INFO 2015-03-20 15:32:43,957: Saved Sinoe, Karmo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39053r.html
INFO 2015-03-20 15:32:46,059: Saved Sinoe, Jarpuken Public School (round 2): http://www.necliberia.org/results2011/pp_results/39054r.html
INFO 2015-03-20 15:32:47,161: Saved Sinoe, Tanneh Wiah Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/39055r.html
INFO 2015-03-20 15:32:49,256: Saved Sinoe, Gbazon Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39056r.html
INFO 2015-03-20 15:32:51,335: Saved Sinoe, Wessay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39057r.html
INFO 2015-03-20 15:32:53,451: Saved Sinoe, Tournata Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/39058r.html
INFO 2015-03-20 15:32:55,532: Saved Sinoe, Sinoe Multilateral High School (round 2): http://www.necliberia.org/results2011/pp_results/39059r.html
INFO 2015-03-20 15:32:56,619: Saved Sinoe, Lexington Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39060r.html
INFO 2015-03-20 15:32:57,698: Saved Sinoe, Lower Murrayville Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/39061r.html
INFO 2015-03-20 15:32:58,777: Saved Sinoe, Greenville Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/39062r.html
INFO 2015-03-20 15:33:00,855: Saved Sinoe, Seebeh Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/39063r.html
INFO 2015-03-20 15:33:01,957: Saved Sinoe, Harrison Grigsby Methodist High School (round 2): http://www.necliberia.org/results2011/pp_results/39064r.html
INFO 2015-03-20 15:33:05,180: Saved River Gee, Cherboken Public School (round 1): http://www.necliberia.org/results2011/pp_results/42001.html
INFO 2015-03-20 15:33:07,327: Saved River Gee, Webbo Teacher Training Institute (round 1): http://www.necliberia.org/results2011/pp_results/42002.html
INFO 2015-03-20 15:33:09,481: Saved River Gee, Dweaken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/42003.html
INFO 2015-03-20 15:33:10,636: Saved River Gee, Chea Cheapo Elementry School (round 1): http://www.necliberia.org/results2011/pp_results/42004.html
INFO 2015-03-20 15:33:11,759: Saved River Gee, Geeken Public School (round 1): http://www.necliberia.org/results2011/pp_results/42005.html
